,dissimilarity,correlation,energy,ASM,contrast,homogeneity,class
246,8.312500000000004,0.8862315038193819,0.031217464853229897,0.0009745301118626439,112.85080645161295,0.12466232791779616,1
247,9.280241935483875,0.8101279365060884,0.03716191248219107,0.0013810077393340283,153.31653225806457,0.14253287135798293,1
248,6.641129032258066,0.9107460187222082,0.038352847539812114,0.001470940914412072,83.93346774193552,0.17825521248052287,1
249,4.516129032258065,0.844020488310872,0.08989878435329253,0.008081791428199795,48.54637096774195,0.31219853996433,1
250,5.72076612903226,0.7990461395734311,0.11061182842213874,0.012234976586888657,65.25907258064517,0.25927333230998373,1
251,8.655241935483872,0.9086135254914092,0.03671486663603693,0.0013479814321019777,141.65725806451613,0.16221053662507037,1
252,6.954637096774197,0.8973829956917677,0.035282258064516146,0.0012448377341311146,93.03326612903228,0.17961382493732284,1
253,8.357862903225808,0.7827196628410351,0.03390904877329468,0.0011498235887096777,122.3739919354839,0.12313558974989858,1
254,12.294354838709683,0.6753792137732811,0.029363934805704667,0.000862240667273674,241.92741935483883,0.07700647212425095,1
255,11.863911290322585,0.7206814350787094,0.029545062277727522,0.0008729107049947977,231.66229838709688,0.08467874989196138,1
256,12.596774193548391,0.7905303414862602,0.027310921742225953,0.0007458864464099902,272.8649193548388,0.08029861709331852,1
257,12.258064516129036,0.7534770429732894,0.028449931031592924,0.0008093985757023941,241.06451612903237,0.07641804111285315,1
258,6.911290322580646,0.7900557955356288,0.04507074376231484,0.002031371943288242,89.62903225806453,0.1957779373172503,1
259,4.962701612903227,0.9028774171929577,0.05558998257646064,0.0030902461628511974,51.406250000000014,0.23594525818328155,1
260,2.709677419354839,0.8804980207851365,0.07580953472625349,0.005747085555411033,13.578629032258068,0.34277949328277235,1
261,3.600806451612904,0.9042813800714099,0.06289708665244557,0.003956043509365246,23.211693548387103,0.2570292765732155,1
262,3.788306451612904,0.9218842350328319,0.053782863595138154,0.0028925964164932374,26.512096774193555,0.2608095679264747,1
263,3.582661290322581,0.881508359519418,0.06071863042893386,0.0036867520811654534,23.46370967741936,0.2695478750867033,1
264,3.274193548387097,0.9144483491255331,0.06685603645956142,0.004469729611082206,22.139112903225804,0.3089154285082635,1
265,3.3437499999999996,0.9066348760361143,0.056788131479659484,0.0032248918769510926,20.414314516129032,0.27970619877107983,1
266,5.504032258064518,0.894479583539668,0.04134293680324573,0.0017092384235171702,53.5826612903226,0.1816522039274835,1
267,3.6864919354838714,0.8845438693536284,0.058188990684120215,0.003385958636836629,25.591733870967744,0.26639642127396257,1
268,5.062500000000001,0.9240117312811619,0.045048191474807125,0.002029339555150885,47.04233870967743,0.20359872394706394,1
269,3.324596774193549,0.8362669296899247,0.06486564222578209,0.004207551541363165,20.715725806451616,0.2881471819621536,1
270,4.737903225806453,0.8991858201555702,0.0489612275991165,0.0023972018080124875,40.40524193548387,0.21727880246149062,1
271,4.310483870967743,0.8753284730449008,0.0523126239731013,0.002736610626951093,36.81653225806453,0.23381429306120718,1
272,4.167338709677419,0.9284178899341872,0.056271313455455094,0.0031664607180020812,34.25,0.2571961135587426,1
273,2.674395161290322,0.8770027819409679,0.07519377499585289,0.005654103798126951,12.827620967741934,0.33725355197898443,1
274,4.526209677419356,0.8904933557934593,0.04804990035408463,0.002308792924037462,37.17741935483872,0.22581137570223273,1
275,3.478830645161291,0.8607539602541979,0.060462865976322694,0.0036557581620707603,20.373991935483875,0.25645163862512677,1
276,3.697580645161291,0.8966212646108581,0.05502961316111364,0.003028258324661812,24.475806451612907,0.2679522378065995,1
277,4.90725806451613,0.8893118081505978,0.04622280854076765,0.0021365480293964625,49.411290322580655,0.2270414197444293,1
278,3.6159274193548394,0.8457290651401702,0.06431103995055074,0.004135909859521333,24.79737903225807,0.2721781959500076,1
279,3.91733870967742,0.9164204977284302,0.055006525426444776,0.0030257178394901153,27.35685483870968,0.255693905298753,1
280,4.668346774193548,0.9009320721966299,0.0451101831356138,0.002034928622528616,36.5070564516129,0.19552146831037656,1
281,4.082661290322582,0.8832372160848628,0.06128087124708044,0.00375534518080125,32.02620967741936,0.26164656148670007,1
282,3.9284274193548394,0.8463252910142051,0.05856325624305571,0.0034296549817898034,26.722782258064523,0.2387765255111034,1
283,4.18850806451613,0.891121225619375,0.0497998155077886,0.002480021624609782,32.0171370967742,0.24185541079815728,1
284,3.904233870967743,0.8930163632246186,0.051401406387024055,0.002642104578563997,25.672379032258068,0.24260603862085134,1
285,3.522177419354839,0.8532308862313729,0.059347524312641245,0.0035221286420395433,21.098790322580648,0.2697341034239165,1
286,4.659274193548388,0.9151735601887827,0.05072478074761745,0.002573003381893862,40.27620967741936,0.22211209633465728,1
287,4.196572580645162,0.9120460632396883,0.055489350582753574,0.0030790680280957344,31.805443548387103,0.24542934578045084,1
288,2.840725806451613,0.8562978997889951,0.0745763376539584,0.005561630137877213,14.2116935483871,0.31685675576213135,1
289,2.8366935483870965,0.8227056831235273,0.0765930046314985,0.00586648835848075,15.213709677419354,0.3296963520606293,1
290,4.517137096774194,0.9223586994389915,0.048192442809683565,0.0023225115439646214,38.30947580645162,0.24344155255411412,1
291,3.418346774193549,0.9181598262237624,0.07114893360495117,0.005062170753121749,23.757056451612907,0.2970613359394362,1
292,2.848790322580646,0.9060496468036691,0.06633723248984745,0.0044006284144120725,14.19354838709678,0.31447475770413114,1
293,4.52116935483871,0.9196998453316537,0.04712095117951712,0.0022203840400624357,37.51108870967743,0.22091683478852242,1
294,4.77217741935484,0.9227880073148214,0.0404672304670747,0.0016375967416753386,40.25000000000001,0.2104919849530985,1
295,2.78225806451613,0.8898319259901625,0.07006954861293158,0.004909741642819982,14.280241935483875,0.33448488982737534,1
296,3.346774193548388,0.9345336995566205,0.05714490038225837,0.0032655396396982323,24.38911290322581,0.30000070632736164,1
297,3.340725806451613,0.8829114143433201,0.05823263352433944,0.0033910396071800217,19.77217741935484,0.2847340836914256,1
298,3.098790322580646,0.899870749970111,0.07258064516129033,0.0052679500520291375,16.91935483870968,0.3006326386485093,1
299,3.7086693548387104,0.9175910231720186,0.05156424905588358,0.002658871780697191,26.48689516129033,0.2853058710511247,1
300,4.058467741935485,0.8836308604137482,0.0535603944709082,0.002868715855879293,30.020161290322584,0.25018870684288214,1
301,3.950604838709678,0.8872138491726106,0.057882569435304815,0.0033503918444328833,29.718750000000007,0.26654239820265696,1
302,3.298387096774194,0.8547661017463495,0.07275195397177837,0.005292846806711759,22.72177419354839,0.3156071646664039,1
303,3.210685483870968,0.8726472165356937,0.0627919818645058,0.003942832986472426,17.64616935483871,0.2806542974737486,1
304,4.058467741935485,0.8911122046289645,0.04883653836205374,0.0023850074791883467,27.727822580645167,0.24254483338650634,1
305,3.714717741935483,0.9140423442793064,0.048706314306564656,0.0023723050533298647,23.16633064516129,0.242692487857831,1
306,3.262096774193549,0.8698386610847065,0.06988075984871903,0.00488332059703434,19.53427419354839,0.30240686857659516,1
307,3.55141129032258,0.9071393400602086,0.06265832573839833,0.00392606578433923,22.325604838709673,0.26483520773028635,1
308,3.540322580645161,0.9078825377700505,0.06977889279769951,0.0048690938800728415,28.451612903225804,0.29255767890165363,1
309,5.869959677419356,0.8386454356170333,0.03833959728979156,0.0014699247203433924,59.76108870967744,0.16565052047948572,1
310,7.823588709677422,0.6405566472464259,0.0365970460900632,0.0013393437825182102,102.48891129032259,0.12771571708401125,1
311,8.566532258064516,0.7643627080181162,0.03297465168104058,0.0010873276534859523,118.49798387096774,0.11294030613105006,1
312,7.641129032258067,0.799340879820861,0.03314371415881775,0.001098505788241416,94.32459677419358,0.12125044528036781,1
313,8.109879032258068,0.8420393909763975,0.030601026686815618,0.0009364228342872017,105.69455645161295,0.10749688936541048,1
314,6.260080645161291,0.747606296513848,0.04040440287062719,0.0016325157713319464,63.562500000000014,0.15851652031801539,1
315,7.734879032258068,0.7493654748177495,0.03519574647196794,0.0012387405697190435,104.20060483870972,0.1371289459283735,1
316,8.04233870967742,0.8532338561757542,0.03153325064438923,0.0009943458962018736,108.41532258064518,0.1186273593303585,1
317,7.928427419354841,0.8601028650947254,0.03126625487756215,0.0009775786940686786,107.89818548387099,0.12354118496987307,1
318,7.488911290322582,0.8555916282963167,0.033418517044860443,0.0011167972814776278,98.56955645161293,0.1359393906139143,1
319,8.50302419354839,0.8605467611876397,0.030717034244339903,0.0009435361927679504,124.7207661290323,0.11544742594704985,1
320,7.270161290322582,0.8670866172950701,0.03263389930693276,0.0010649713839750263,92.4435483870968,0.1479504658033699,1
321,6.082661290322582,0.9133087262372711,0.032928393086816686,0.0010842790712799171,68.80443548387098,0.16244113623258127,1
322,9.24193548387097,0.8450351998747052,0.02991252041322135,0.000894758877471384,154.42741935483872,0.12057806082708886,1
323,8.058467741935488,0.9140162123381271,0.029870024979897297,0.0008922183922996886,114.4637096774194,0.12673247256392028,1
324,6.360887096774194,0.8228099512840422,0.03619920236083765,0.0013103822515608743,75.59274193548387,0.158568072351623,1
325,8.00403225806452,0.8026646239898898,0.03212390195388749,0.0010319450767429768,109.39516129032262,0.13249140643580085,1
326,8.030241935483874,0.8281316751034005,0.03161371326727163,0.0009994268665452662,112.40322580645166,0.13276200788280457,1
327,8.181451612903228,0.8032519133174117,0.032587157006541564,0.001061922801768991,112.93548387096776,0.1275424370919742,1
328,6.185483870967745,0.8018745937919303,0.03820019218043633,0.0014592546826222694,65.53629032258067,0.16235975865475039,1
329,6.558467741935485,0.861116557444384,0.035418802602340455,0.001254491577783559,69.73991935483872,0.1469465891971054,1
330,5.163306451612904,0.8936912307755189,0.039999969514166324,0.0015999975611342351,44.34072580645162,0.18006278441044823,1
331,6.764112903225807,0.8715726565012881,0.0343112347280595,0.0011772608285639961,78.73790322580646,0.15085867495465494,1
332,8.792338709677423,0.8102704022147,0.03108698376030097,0.0009664005593132161,125.0645161290323,0.11152083293314985,1
333,8.32358870967742,0.8564597020122207,0.03082436461979971,0.0009501414542143603,113.19455645161293,0.10916897010837526,1
334,5.892137096774194,0.9081360278092224,0.03473071205030689,0.0012062223595213323,65.8921370967742,0.18396296042220028,1
335,7.492943548387098,0.8084167507408424,0.03557625208673648,0.001265669712539022,101.29133064516131,0.14670745309020683,1
336,6.582661290322582,0.8772209692052245,0.03452528989827361,0.0011919956425598336,75.63306451612905,0.16447833540900195,1
337,5.846774193548389,0.9149898377664357,0.039923682153856575,0.0015939003967221658,65.26008064516131,0.1895044819577013,1
338,7.04334677419355,0.8985234703392975,0.032889794558619866,0.001081738586108221,83.34375000000003,0.13167071603228436,1
339,6.956653225806452,0.8369339790807736,0.03429642305686291,0.0011762446344953177,84.39616935483872,0.14925126999255778,1
340,7.851814516129035,0.9037254801730171,0.03181397951221675,0.001012129292403747,108.773185483871,0.1440806618706238,1
341,6.358870967741937,0.9090774337141349,0.03338048526169043,0.0011142567963059317,66.90524193548387,0.16013016480220693,1
342,9.449596774193552,0.783855354259738,0.031217464853229897,0.000974530111862644,152.31854838709683,0.09906046365764798,1
343,7.226814516129036,0.8520216491963724,0.03197328936926152,0.0010222912330905315,89.40826612903228,0.1374614351368576,1
344,7.843750000000002,0.8479493752887257,0.031605676222965506,0.000998918769510927,103.148185483871,0.13421391783477304,1
345,9.573588709677423,0.7327263875062352,0.031078810502959683,0.0009658924622788771,157.25907258064524,0.11004915771564533,1
346,7.280241935483872,0.843703643207884,0.03456206197164067,0.0011945361277315302,92.73790322580646,0.13930397392699828,1
347,8.641129032258066,0.811339265295987,0.03191762136892654,0.0010187345538501561,126.46370967741937,0.11670544763282686,1
348,8.467741935483874,0.8413885565349563,0.031217464853229893,0.0009745301118626437,123.57661290322585,0.11739775131370063,1
349,9.299395161290326,0.6863090570163173,0.032633899306932765,0.0010649713839750267,147.18649193548393,0.11025778395991975,1
350,9.529233870967744,0.7545387508088416,0.031557410972779296,0.000995870187304891,165.9506048387097,0.12335246715528683,1
351,8.100806451612907,0.7927296897017675,0.03322792283034177,0.0011040948556191475,107.61088709677423,0.12005146975429376,1
352,9.111895161290327,0.7396717911606074,0.03181397951221675,0.0010121292924037471,137.08165322580652,0.10951687288060682,1
353,7.194556451612906,0.6723937866213345,0.03718241560787902,0.0013825320304370456,86.93447580645164,0.13790474219533744,1
354,7.9989919354838745,0.8736603710099903,0.03156546030615158,0.0009963782843392308,108.77520161290329,0.13068098280479734,1
355,9.226814516129034,0.6728793661727527,0.032036791496110294,0.0010263560093652449,148.98084677419357,0.10495142539062076,1
356,8.156250000000004,0.7939891301966668,0.032742705179257495,0.0010720847424557757,110.97278225806456,0.12206199842543741,1
357,9.467741935483872,0.7503559087053486,0.03080787659261316,0.000949125260145682,157.64516129032262,0.11569805884762134,1
358,9.239919354838712,0.7565491529741245,0.03136360723004848,0.0009836758584807494,148.92540322580646,0.11622299450431582,1
359,9.135080645161292,0.8083178599125161,0.03084084383221443,0.0009511576482830388,146.2036290322581,0.12300365552332077,1
360,8.052419354838714,0.747543737696234,0.0336684493793644,0.001133564483610823,108.19556451612907,0.1232231408706067,1
361,5.122983870967743,0.9077270713155324,0.038767912344817364,0.0015029510275754426,44.53830645161291,0.1882984668445674,1
362,5.353830645161292,0.9119645882818251,0.03547613781203181,0.0012585563540582728,49.918346774193566,0.1833841440107793,1
363,5.336693548387098,0.8993762633427929,0.03868919569031349,0.0014968538631633718,52.0725806451613,0.19376540324793745,1
364,6.358870967741936,0.8553597531022924,0.035980984470916834,0.0012946312434963584,69.3608870967742,0.1637604211968131,1
365,8.023185483870972,0.8208668703175779,0.03249347068807702,0.0010558256373569205,108.10383064516134,0.12413405210806039,1
366,7.90725806451613,0.7883656997305236,0.0334716889433145,0.0011203539607180025,110.40725806451616,0.12581594560052284,1
